AREANM,Count,Employment,Employees,Turnover,AREACD
Aylesbury Vale,80,451,401,11657,E07000004
Chiltern,60,302,276,7066,E07000005
South Bucks,70,461,434,23554,E07000006
Wycombe,90,576,535,18590,E07000007
Cambridge,80,385,350,11672,E07000008
East Cambridgeshire,45,217,196,4924,E07000009
Fenland,60,225,175,5831,E07000010
Huntingdonshire,125,523,456,12747,E07000011
South Cambridgeshire,70,263,209,6909,E07000012
Allerdale,75,249,202,5803,E07000026
Barrow-in-Furness,45,102,92,3117,E07000027
Carlisle,105,404,316,9470,E07000028
Copeland,45,173,141,4386,E07000029
Eden,25,116,93,3573,E07000030
South Lakeland,95,383,338,9182,E07000031
Amber Valley,85,313,271,7169,E07000032
Bolsover,35,140,108,3147,E07000033
Chesterfield,70,305,250,6857,E07000034
Derbyshire Dales,45,181,157,4767,E07000035
Erewash,80,392,351,9661,E07000036
High Peak,70,277,238,6811,E07000037
North East Derbyshire,50,171,141,4150,E07000038
South Derbyshire,50,154,132,3780,E07000039
East Devon,75,351,288,8458,E07000040
Exeter,75,398,343,10221,E07000041
Mid Devon,40,151,117,3275,E07000042
North Devon,40,222,182,5326,E07000043
South Hams,45,246,216,5379,E07000044
Teignbridge,60,319,276,7508,E07000045
Torridge,25,133,109,3386,E07000046
West Devon,20,102,81,2377,E07000047
Christchurch,40,183,156,4084,E07000048
East Dorset,55,247,212,5883,E07000049
North Dorset,40,169,141,4042,E07000050
Purbeck,25,179,166,3332,E07000051
West Dorset,75,424,381,11237,E07000052
Weymouth and Portland,40,162,132,3328,E07000053
Eastbourne,65,303,262,6555,E07000061
Hastings,45,176,147,4249,E07000062
Lewes,50,347,311,17383,E07000063
Rother,55,251,216,6296,E07000064
Wealden,100,361,301,10025,E07000065
Basildon,100,491,449,11079,E07000066
Braintree,85,368,321,9488,E07000067
Brentwood,65,365,329,9819,E07000068
Castle Point,55,178,149,4400,E07000069
Chelmsford,105,678,628,16830,E07000070
Colchester,125,571,498,14273,E07000071
Epping Forest,110,452,401,11696,E07000072
Harlow,30,183,170,4193,E07000073
Maldon,30,136,111,3400,E07000074
Rochford,50,348,326,10229,E07000075
Tendring,75,324,263,7185,E07000076
Uttlesford,65,314,285,8526,E07000077
Cheltenham,95,488,430,12659,E07000078
Cotswold,45,229,210,5809,E07000079
Forest of Dean,40,164,133,3812,E07000080
Gloucester,80,512,460,13037,E07000081
Stroud,65,355,302,7814,E07000082
Tewkesbury,35,155,137,3464,E07000083
Basingstoke and Deane,65,348,320,9698,E07000084
East Hampshire,70,363,331,8062,E07000085
Eastleigh,80,420,387,9096,E07000086
Fareham,70,420,389,9604,E07000087
Gosport,55,291,247,5923,E07000088
Hart,60,347,321,8556,E07000089
Havant,75,365,334,8288,E07000090
New Forest,120,509,428,12325,E07000091
Rushmoor,50,248,216,5509,E07000092
