AREANM,AREACD,Count,Employment,Employees,Turnover
Aylesbury Vale,E07000004,4.14265223,23.35420194,20.7650443,603.636213
Chiltern,E07000005,6.308949245,31.75504453,29.02116652,742.9839227
South Bucks,E07000006,10.05227181,66.20139009,62.32408524,3382.445861
Wycombe,E07000007,5.088540607,32.56665988,30.24854694,1051.066332
Cambridge,E07000008,6.069848785,29.21114728,26.55558843,885.5909377
East Cambridgeshire,E07000009,5.12382579,24.70822659,22.31710788,560.6604042
Fenland,E07000010,5.989099838,22.45912439,17.46820786,582.040686
Huntingdonshire,E07000011,7.11577653,29.772409,25.95835278,725.6384275
South Cambridgeshire,E07000012,4.473758213,16.80854871,13.35736381,441.5599356
Allerdale,E07000026,7.735467635,25.68175255,20.83419283,598.5189158
Barrow-in-Furness,E07000027,6.684392686,15.15129009,13.66586949,463.0056
Carlisle,E07000028,9.685542713,37.26627863,29.1488714,873.5437095
Copeland,E07000029,6.49285065,24.96140361,20.34426537,632.83651
Eden,E07000030,4.749330344,22.0368928,17.66750888,678.7742928
South Lakeland,E07000031,9.198830296,37.08581056,32.7284699,889.0911556
Amber Valley,E07000032,6.819367002,25.11131614,21.74174656,575.1534358
Bolsover,E07000033,4.48246715,17.9298686,13.83161292,403.037832
Chesterfield,E07000034,6.702412869,29.20337036,23.93718882,656.5492149
Derbyshire Dales,E07000035,6.312422848,25.38996746,22.02334194,668.6959937
Erewash,E07000036,6.963121567,34.11929568,30.55069588,840.8839683
High Peak,E07000037,7.636752416,30.21972028,25.96495822,743.0560101
North East Derbyshire,E07000038,4.978939088,17.02797168,14.04060823,413.2519443
South Derbyshire,E07000039,4.983355592,15.34873522,13.15605876,376.7416828
East Devon,E07000040,5.36066558,25.08791492,20.58495583,604.5401264
Exeter,E07000041,5.77807567,30.66232155,26.42506606,787.4361523
Mid Devon,E07000042,5.013222374,18.92491446,14.66367544,410.4575819
North Devon,E07000043,4.227659462,23.46351001,19.23585055,562.9128574
South Hams,E07000044,5.337698384,29.17941784,25.62095225,638.0328802
Teignbridge,E07000045,4.620502711,24.56567275,21.25431247,578.1789059
Torridge,E07000046,3.732624632,19.85756304,16.2742434,505.5466802
West Devon,E07000047,3.664211645,18.68747939,14.84005716,435.491554
Christchurch,E07000048,8.083910996,36.98389281,31.52725288,825.3673127
East Dorset,E07000049,6.173324504,27.72383913,23.7953599,660.3212374
North Dorset,E07000050,5.628729033,23.78138016,19.84126984,568.7830688
Purbeck,E07000051,5.395372928,38.63087017,35.82527624,719.0953039
West Dorset,E07000052,7.397762916,41.82201969,37.58063562,1108.382159
Weymouth and Portland,E07000053,6.118921234,24.781631,20.19244007,509.0942467
Eastbourne,E07000061,6.307372834,29.40206106,25.42356434,636.0742911
Hastings,E07000062,4.878789193,19.08148662,15.93737803,460.6661174
Lewes,E07000063,4.931890591,34.2273207,30.67635948,1714.621083
Rother,E07000064,5.879146134,26.83028509,23.08901027,673.001892
Wealden,E07000065,6.346184357,22.90972553,19.10201491,636.2049818
Basildon,E07000066,5.453216853,26.77529475,24.48494367,604.1618951
Braintree,E07000067,5.629176352,24.37102232,21.25841893,628.3485321
Brentwood,E07000068,8.50941272,47.78362527,43.07071977,1285.444977
Castle Point,E07000069,6.1294313,19.83706857,16.60518661,490.354504
Chelmsford,E07000070,6.031397733,38.94559679,36.07350263,966.7468938
Colchester,E07000071,6.697564765,30.59447585,26.68309803,764.7547352
Epping Forest,E07000072,8.440696434,34.68358898,30.77017518,897.4762318
Harlow,E07000073,3.488574917,21.28030699,19.7685912,487.5864876
Maldon,E07000074,4.735595896,21.46803473,17.52170481,536.7008682
Rochford,E07000075,5.83634878,40.62098751,38.05299405,1194.000233
Tendring,E07000076,5.259540807,22.72121629,18.44345643,503.8640093
Uttlesford,E07000077,7.54165313,36.43198589,33.06724834,989.2328398
Cheltenham,E07000078,8.083042627,41.52131371,36.58640347,1077.086701
Cotswold,E07000079,5.247446243,26.70367088,24.48808247,677.387005
Forest of Dean,E07000080,4.684663583,19.20712069,15.57650641,446.4484394
Gloucester,E07000081,6.226262375,39.8480792,35.80100865,1014.647282
Stroud,E07000082,5.537523109,30.24339544,25.72818429,665.6954703
Tewkesbury,E07000083,3.95082911,17.49652891,15.46467394,391.019201
Basingstoke and Deane,E07000084,3.72305084,19.93264142,18.32886567,555.4791853
East Hampshire,E07000085,5.934466534,30.77444788,28.0615489,683.4809885
Eastleigh,E07000086,6.171172909,32.39865777,29.85304895,701.6623597
Fareham,E07000087,6.06464916,36.38789496,33.70212176,832.0698648
Gosport,E07000088,6.443072526,34.089711,28.93525298,693.8603376
Hart,E07000089,6.366047745,36.81697613,34.05835544,907.7984085
Havant,E07000090,6.065998059,29.52119055,27.01391136,670.3332255
New Forest,E07000091,6.695083577,28.39831284,23.87913142,687.6408757
Rushmoor,E07000092,5.190652673,25.74563726,22.42361955,571.9061115
Test Valley,E07000093,4.91625971,20.23860247,17.94434794,504.0804956
Winchester,E07000094,4.919444103,29.51666462,26.8929611,912.0649367
Broxbourne,E07000095,8.266256109,28.41525538,23.45550171,755.0191674
Dacorum,E07000096,6.221675006,34.90687135,31.37034029,904.6315459
Hertsmere,E07000098,8.210339232,60.65991809,58.05192798,2175.45012
North Hertfordshire,E07000099,5.273188848,28.85187613,26.06461916,773.2001476
Three Rivers,E07000102,5.403477678,22.15425848,18.80410232,650.0383647
Watford,E07000103,4.650057351,28.41701714,26.04032116,775.1128931
Ashford,E07000105,5.548905677,35.59226641,32.18365292,1162.416469
Canterbury,E07000106,5.541325978,31.89340952,28.32233278,721.2959314
Dartford,E07000107,4.737405607,18.7601262,16.48617151,527.3679922
Dover,E07000108,4.377248812,19.69761965,16.98372539,425.9938543
Gravesham,E07000109,5.617556737,25.84076099,22.93835668,578.0465883
Maidstone,E07000110,5.710507333,28.91320029,25.6672277,732.868478
Sevenoaks,E07000111,5.455674741,25.85150493,22.66203354,701.8515721
Shepway,E07000112,4.946487994,23.2035255,19.06646281,530.7131936
Swale,E07000113,4.136732808,16.06431241,13.44438163,390.7833593
Thanet,E07000114,4.621334926,21.82692034,18.27204732,458.5786196
Tonbridge and Malling,E07000115,4.320740339,17.59719702,15.08331173,478.7380296
Tunbridge Wells,E07000116,6.406478231,35.79085838,32.71574883,1050.918689
Burnley,E07000117,6.855419209,18.50963186,13.48232444,480.7934005
Chorley,E07000118,7.433253754,29.73301502,25.01071263,718.1397627
Fylde,E07000119,7.052186178,25.25964867,22.31055263,779.5871266
Hyndburn,E07000120,7.449991929,21.35664353,16.26581571,499.2736258
Lancaster,E07000121,5.574252528,24.24799849,20.83376882,612.6103528
Pendle,E07000122,6.623393827,19.42862189,15.4545856,478.540204
Preston,E07000123,6.3469228,25.52873393,21.2269307,591.7447691
Ribble Valley,E07000124,8.499643015,31.2786863,27.70883623,754.9382926
Rossendale,E07000125,7.154508771,32.48146982,27.61640386,800.3033512
South Ribble,E07000126,8.173050727,30.96678109,25.06402223,750.1044334
West Lancashire,E07000127,7.495524731,31.30483858,26.10206259,744.878793
Wyre,E07000128,6.802042427,29.38482328,25.03151613,807.8105586
Blaby,E07000129,5.629305139,22.21016755,18.83258447,644.1972099
Charnwood,E07000130,6.689373373,28.93153984,25.08515015,671.2228732
Harborough,E07000131,7.188993099,33.51176783,30.19377101,876.6147584
Hinckley and Bosworth,E07000132,5.903616646,23.06951736,18.8007484,572.7416396
Melton,E07000133,4.913715162,15.92043712,12.97220803,356.7357207
North West Leicestershire,E07000134,5.575605207,18.85568306,14.80069746,465.5123474
Oadby and Wigston,E07000135,5.373936408,20.42095835,17.37572772,470.398567
Boston,E07000136,5.920312593,24.27328163,19.68503937,598.2475875
East Lindsey,E07000137,7.584348793,28.60382973,22.24742313,699.5658863
Lincoln,E07000138,6.646556572,30.16514137,26.27946214,710.7725344
North Kesteven,E07000139,5.295815423,23.30158786,19.06493552,562.8569159
South Holland,E07000140,4.870815158,24.13759512,20.67390434,508.2966218
South Kesteven,E07000141,6.419721384,28.60342528,24.25228078,662.8005678
West Lindsey,E07000142,4.80081934,21.01692022,17.60300425,472.400623
Breckland,E07000143,4.013661043,13.20859361,10.50849437,886.5812365
Broadland,E07000144,3.922953199,14.90722216,12.47499117,344.9060453
Great Yarmouth,E07000145,4.033721915,18.15174862,14.72308499,397.4224517
King's Lynn and West Norfolk,E07000146,4.617749309,17.61341522,14.64486209,375.8847938
North Norfolk,E07000147,5.78302105,22.74654946,17.6382142,542.9292929
Norwich,E07000148,7.799150602,39.91747081,34.74167086,1077.275402
South Norfolk,E07000149,3.764011533,17.01333213,14.22796359,407.7177292
Corby,E07000150,5.13294323,19.06521771,15.25217417,442.1663954
Daventry,E07000151,4.919081116,17.95464607,14.88022037,452.8014167
East Northamptonshire,E07000152,6.044022462,23.29695931,19.34087188,620.4463785
Kettering,E07000153,6.565523929,31.00947456,27.47419244,687.9658997
Northampton,E07000154,5.987386572,33.44066278,29.67082679,756.6282587
South Northamptonshire,E07000155,4.446470059,20.67608577,18.11936549,499.7832346
Wellingborough,E07000156,5.115678275,21.23006484,18.41644179,503.2548503
Craven,E07000163,7.103786318,30.01349719,22.55452156,723.5206365
Hambleton,E07000164,7.731645626,39.32094061,33.13562411,888.2556303
Harrogate,E07000165,7.35708071,32.37115513,28.91652592,826.4880495
Richmondshire,E07000166,6.513809276,20.65808085,16.37757761,498.2133552
Ryedale,E07000167,5.608944397,21.31398871,17.76165726,520.8839696
Scarborough,E07000168,6.028342484,23.18593263,17.15759015,516.9535539
Selby,E07000169,5.76920858,21.69222426,17.65377825,488.9981192
Ashfield,E07000170,5.623302967,21.04721968,15.74524831,494.4489966
Bassetlaw,E07000171,5.65970378,25.68634792,21.94223619,576.9414961
Broxtowe,E07000172,6.212778798,21.12344791,16.95201072,529.5062616
Gedling,E07000173,5.57935125,23.34743908,19.39897512,539.6520202
Mansfield,E07000174,7.446362917,31.92628101,26.06227021,811.9327966
Newark and Sherwood,E07000175,5.854311282,22.49728193,18.14836497,516.4338881
Rushcliffe,E07000176,6.07617791,25.43314468,22.04784556,615.8640325
Cherwell,E07000177,4.783446542,27.47065014,24.19057251,724.0771365
Oxford,E07000178,3.719984376,24.05589897,21.94790782,700.1630593
South Oxfordshire,E07000179,6.153712499,38.94938028,34.75037646,1048.013437
Vale of White Horse,E07000180,5.049014277,28.27447995,24.93436281,698.5505445
West Oxfordshire,E07000181,5.061008153,29.90595727,27.05338904,768.6291109
Mendip,E07000187,6.219734328,28.43307122,24.52352392,751.2550535
Sedgemoor,E07000188,3.293916137,13.42270826,11.52870648,332.7678777
South Somerset,E07000189,4.829605482,22.94062604,19.25805186,636.7834827
Taunton Deane,E07000190,5.194130632,27.87516773,24.32584513,616.1104618
West Somerset,E07000191,5.829883985,19.23861715,13.99172156,442.1967003
Cannock Chase,E07000192,8.626463962,30.14187996,24.56005034,729.900339
East Staffordshire,E07000193,6.855125492,24.84982991,20.65106554,618.2466303
Lichfield,E07000194,8.247542717,36.5802777,33.37829053,989.5110663
Newcastle-under-Lyme,E07000195,7.005690177,30.12446776,25.14264364,725.4002974
South Staffordshire,E07000196,7.195538766,28.78215506,23.20561252,654.0744738
Stafford,E07000197,7.081361112,38.68659387,34.36323655,1205.993068
Staffordshire Moorlands,E07000198,6.627986418,24.26862719,19.1701761,586.1179374
Tamworth,E07000199,6.497303619,25.07959197,21.05126373,690.6633747
Babergh,E07000200,5.028045319,21.89993072,17.76576013,519.7881517
Forest Heath,E07000201,6.206650426,25.60243301,22.03360901,752.8666967
Ipswich,E07000202,7.357918592,35.0236925,31.41831239,886.3348736
Mid Suffolk,E07000203,4.999300098,19.99720039,17.39756434,446.0375547
St Edmundsbury,E07000204,6.198090988,30.81336663,26.47470293,722.6974092
Suffolk Coastal,E07000205,6.748441904,32.47191457,28.89921004,746.3776746
Waveney,E07000206,6.866127676,25.66215219,21.02751601,602.4168769
Elmbridge,E07000207,7.155554217,36.45566569,33.97005212,1146.470429
Epsom and Ewell,E07000208,5.654118711,34.67859476,31.41177062,1022.641604
Guildford,E07000209,4.391298473,29.25280368,27.49628429,919.4027834
Mole Valley,E07000210,6.958700115,48.13100913,44.4197024,1634.714635
Reigate and Banstead,E07000211,6.522574975,33.09348566,29.45457541,859.4694057
Runnymede,E07000212,6.329915179,37.28895487,33.83627387,1091.737734
Spelthorne,E07000213,6.066611393,30.13083659,26.28864937,745.48543
Surrey Heath,E07000214,7.35402265,35.75186396,32.24456085,1023.679953
Tandridge,E07000215,6.34627589,31.84676628,28.73132176,859.1703687
Waverley,E07000216,7.675651218,40.07497899,35.95436623,1112.646241
Woking,E07000217,6.519885651,31.89728672,27.98535533,812.6786699
North Warwickshire,E07000218,4.744658306,21.82542821,19.29494378,495.8167929
Nuneaton and Bedworth,E07000219,5.510986545,24.09088404,20.4693786,655.8861273
Rugby,E07000220,5.297885662,23.5033473,20.51726629,599.9133073
Stratford-on-Avon,E07000221,6.9514868,31.2407995,26.82456083,916.9420001
Warwick,E07000222,7.834144049,32.68974653,28.77267451,822.0865887
Adur,E07000223,4.72396309,15.11668189,13.38456209,342.487324
Arun,E07000224,4.777161347,23.24885189,20.12777314,483.8945967
Chichester,E07000225,5.500317326,33.67886609,30.46329596,900.2750159
Crawley,E07000226,5.836139169,24.51178451,21.81818182,617.1043771
Horsham,E07000227,5.434073816,27.02546045,24.27219638,691.576461
Mid Sussex,E07000228,6.45867468,34.40094093,30.66170822,865.8023374
Worthing,E07000229,6.445375443,32.77933797,29.74080383,777.4043552
Bromsgrove,E07000234,8.267110335,49.29264537,44.53905693,1621.387014
